site_id,lat,lon,pft,cluster,dist_to_centroid
362832,38.32428,-122.12912,woody perennial crop,1097,0.12837781644556215
371743,35.24408,-120.5978,woody perennial crop,1043,0.5078706097907153
591767,39.13305,-122.27948,woody perennial crop,1426,0.30736125415450005
207810,36.7892,-119.59595,woody perennial crop,4035,0.9323895300722052
565091,37.13946,-120.25639,woody perennial crop,4293,0.4858614542140405
128486,36.70712,-120.51057,woody perennial crop,3440,0.8259767826816125
471068,36.73449,-119.65865,woody perennial crop,522,0
356810,36.07682,-120.20984,woody perennial crop,2265,1.130159423681411
292928,37.04172,-120.02691,woody perennial crop,4002,0.9438885151320398
181025,34.20884,-118.97582,woody perennial crop,152,0.13825455663156655
173891,38.265,-122.08018,woody perennial crop,3847,1.095718288151784
308038,35.6832,-119.1521,woody perennial crop,1651,1.0212428489272354
115804,36.95487,-120.59211,woody perennial crop,643,0
583791,37.57817,-120.83014,woody perennial crop,4501,0.5222877893618088
412756,33.27817,-117.07587,woody perennial crop,3501,0.7671353356345844
370502,36.41233,-119.08804,woody perennial crop,3728,0.5526712780180428
263818,37.05612,-120.11015,woody perennial crop,2120,0.8128414411111688
302256,39.01656,-121.82521,woody perennial crop,1122,0
337936,35.61188,-119.2629,woody perennial crop,4279,0.8855553053576551
264195,36.15632,-119.77784,woody perennial crop,4466,0.7626522975282436
178685,35.83587,-119.21584,woody perennial crop,2636,1.1540265518484316
162624,36.8558,-120.58336,woody perennial crop,1438,1.2596511415701794
584394,35.48491,-119.30912,woody perennial crop,2294,0
32419,39.70397,-121.89109,woody perennial crop,2949,0.23390727722927981
244495,36.7296,-120.46979,woody perennial crop,3107,0
393626,35.07255,-120.46821,woody perennial crop,3895,0.16286602951877924
161980,36.36205,-119.05593,woody perennial crop,3678,0
582555,38.50185,-121.95818,woody perennial crop,2711,0
363445,36.56805,-119.23555,woody perennial crop,2606,0.19440613912507465
108822,35.51133,-119.44151,woody perennial crop,3643,0.5298106397563273
434142,35.96015,-118.99007,woody perennial crop,3238,0.586961507978557
95533,36.49337,-119.47278,woody perennial crop,3232,0.6768496291778615
194184,36.73261,-119.52728,woody perennial crop,2244,0.37233164978213024
54110,38.51187,-121.97501,woody perennial crop,2187,0.5659657739735903
215932,34.94543,-120.46187,woody perennial crop,2633,0
162563,37.62135,-121.25719,woody perennial crop,3337,1.2091203287176753
173534,35.65186,-120.57201,woody perennial crop,170,0.8585591481042281
464839,37.66577,-121.72021,woody perennial crop,3739,0
221096,35.79579,-119.28046,woody perennial crop,3468,0.6358484277852631
406477,36.97127,-120.62902,woody perennial crop,4727,0
277315,39.14687,-122.24425,woody perennial crop,609,0.4784186667569008
358489,39.69452,-122.15666,woody perennial crop,3410,0.5420587770084381
362034,39.88676,-122.29023,woody perennial crop,2602,0.9220427288155063
542634,35.34916,-118.85274,woody perennial crop,3454,0.3390489462918204
22860,38.23701,-121.52252,woody perennial crop,4472,0
214641,39.66653,-122.03384,woody perennial crop,1164,0
129120,36.98036,-120.01172,woody perennial crop,3244,0
155623,37.07718,-120.45779,woody perennial crop,659,1.3170274538914148
331336,36.38163,-119.44606,woody perennial crop,4328,0.5475048853047826
399397,38.7236,-121.86075,woody perennial crop,2523,1.0771696873528964
451206,36.42378,-119.18095,woody perennial crop,4270,0
574480,39.09152,-121.63658,woody perennial crop,401,0.5618354740902264
369187,36.56702,-119.815,woody perennial crop,1120,0.5495249446690808
550162,36.5927,-119.77475,woody perennial crop,290,0.7447234530187294
105647,33.2936,-117.11552,woody perennial crop,3791,0.3023126544126761
241979,36.33616,-119.19192,woody perennial crop,4665,1.0543686388149542
23160,35.59892,-119.66773,woody perennial crop,4216,1.235872043549997
552886,33.28672,-117.1889,woody perennial crop,465,0.8455484521994944
204720,33.31353,-117.06559,woody perennial crop,665,0.5469857401591209
556723,35.8537,-119.26042,woody perennial crop,4791,0.8291669440774687
538933,37.71377,-120.76569,woody perennial crop,3022,0.34265318710592485
223995,36.57712,-119.52355,woody perennial crop,2882,1.046794244434696
365471,37.10278,-120.27653,woody perennial crop,476,0.7206184203689099
410010,34.4078,-117.59607,woody perennial crop,3667,0.5289500661602815
199372,38.2832,-121.61995,woody perennial crop,2795,0
528989,39.38949,-121.96956,woody perennial crop,2642,0
149022,37.44185,-120.72981,woody perennial crop,608,1.3596738635333134
404858,34.84711,-120.37558,woody perennial crop,2077,0.6376115084642529
70054,36.40175,-119.04544,woody perennial crop,1217,1.00754524931107
395589,37.88126,-121.00654,woody perennial crop,2839,0
352921,36.17633,-119.20208,woody perennial crop,265,0.9153783334919732
343850,36.55243,-119.25597,woody perennial crop,4766,0
199747,40.14337,-122.14,woody perennial crop,3782,0.41352166337431234
417949,36.62246,-119.96316,woody perennial crop,3092,1.3511323133299844
67373,36.74099,-119.89172,woody perennial crop,363,0
297473,36.48,-119.48092,woody perennial crop,1873,0
314649,36.70364,-120.16675,woody perennial crop,1693,0.6109617667350233
242194,37.70183,-121.34081,woody perennial crop,4073,1.4643474860552719
439130,39.71523,-122.04103,woody perennial crop,896,0.4383011884035014
38788,37.5679,-121.29898,woody perennial crop,1276,0.9662494872440377
43946,39.30126,-123.19419,woody perennial crop,2089,0.4287742888036628
196363,33.21158,-116.94452,woody perennial crop,2421,0.9681533604259464
110000,36.79616,-119.56191,woody perennial crop,2053,0.7331279179284392
23581,33.31277,-116.37829,woody perennial crop,1516,0
388647,37.60516,-120.85306,woody perennial crop,2455,0.7990445023135815
590542,37.93616,-121.67555,woody perennial crop,3332,0.9087308610213208
23627,35.01576,-117.19965,woody perennial crop,4443,0
40596,35.45973,-119.18257,woody perennial crop,4451,1.3288233168461085
23646,35.93381,-118.97879,woody perennial crop,4465,0.6160941310983089
503403,38.47938,-121.99913,woody perennial crop,910,0.8530161729606324
133346,36.40997,-119.79709,woody perennial crop,176,1.2882813823048036
377611,35.79605,-118.95285,woody perennial crop,2705,0
126945,36.31327,-119.81063,woody perennial crop,4545,0
248997,35.51422,-120.50561,woody perennial crop,1803,0
110887,38.52907,-121.94832,woody perennial crop,5,0
493728,36.43521,-119.64735,woody perennial crop,2924,0.28120033559866026
126054,36.94823,-121.79303,woody perennial crop,2138,0.7439904093407768
317365,33.30692,-116.93836,woody perennial crop,3005,1.3674339247633174
23775,33.41391,-117.2106,woody perennial crop,103,0
499464,39.17598,-121.7375,woody perennial crop,1261,0
405251,34.10454,-118.86143,woody perennial crop,323,0
586495,38.53339,-121.71002,woody perennial crop,4694,0.6299881818734157
379281,37.50832,-120.95349,woody perennial crop,2127,1.7371726692155505
23820,39.12502,-122.13759,woody perennial crop,389,0
23868,39.78807,-121.57621,woody perennial crop,3731,0
23870,39.78763,-121.57509,woody perennial crop,2530,1.8321035904975114
448110,36.58691,-119.74904,woody perennial crop,3801,0.9701276264125402
286243,38.30931,-121.25768,woody perennial crop,1685,0.214269606416674
487674,33.50003,-116.15929,woody perennial crop,2004,0.27413099331623625
592604,36.57693,-119.74692,woody perennial crop,600,0.9280513334670621
411435,35.24188,-118.76722,woody perennial crop,1736,0.9965170468530742
107759,33.45607,-117.24676,woody perennial crop,3216,0.7093604619923684
56041,38.24085,-121.25639,woody perennial crop,2589,1.199301152791981
98732,39.71442,-121.85941,woody perennial crop,3261,0.8345243744500437
163254,36.49825,-119.72904,woody perennial crop,2027,0
299963,35.79086,-119.06235,woody perennial crop,4101,0.3869516936417291
87289,33.56547,-116.98685,woody perennial crop,2268,1.3188749329500744
194402,37.63158,-121.11792,woody perennial crop,3629,0
199676,36.17541,-119.0042,woody perennial crop,3727,0.3318032411749771
384591,36.52247,-119.36923,woody perennial crop,987,1.804609602150525
74205,36.29989,-121.29476,woody perennial crop,4235,0.8528744036102767
289034,38.44088,-122.89527,woody perennial crop,2649,0.9830713000756833
231579,37.06728,-122.15,woody perennial crop,703,0.3963862339892815
436185,33.58288,-116.11991,woody perennial crop,1478,0
346160,39.82402,-122.03353,woody perennial crop,2416,0.7554000865704159
408436,36.46816,-119.7766,woody perennial crop,3251,0.8982342640810086
561037,33.32229,-117.10747,woody perennial crop,1941,0.963691736892662
231111,38.42554,-122.78685,woody perennial crop,2177,0.7792153167315251
89351,36.5694,-119.33982,woody perennial crop,512,0
358730,36.67831,-119.39366,woody perennial crop,4379,1.465722396048156
47451,39.06903,-123.14995,woody perennial crop,4712,0.6225634615474319
471554,33.47839,-117.22804,woody perennial crop,2262,0.7137406881824151
133062,36.35146,-119.06035,woody perennial crop,1024,1.090306926186631
118580,38.20229,-121.15295,woody perennial crop,1082,1.4957992570649143
123961,36.85007,-119.61587,woody perennial crop,612,0
371825,36.71192,-119.8345,woody perennial crop,467,0.5258614691645723
67012,33.48856,-117.27258,woody perennial crop,1862,0
520442,38.91763,-122.07081,woody perennial crop,101,1.062662913385413
67314,35.51548,-119.72079,woody perennial crop,3913,0.38105361741995364
472248,37.78147,-120.87516,woody perennial crop,4036,0
510274,39.54713,-122.26194,woody perennial crop,711,0
249717,38.26497,-121.51455,woody perennial crop,1178,0.8599447003620876
255392,38.54012,-121.79229,woody perennial crop,1529,0
585452,37.64311,-120.89007,woody perennial crop,1949,0
602614,38.70085,-122.96643,woody perennial crop,2349,0
598164,39.0655,-121.55856,woody perennial crop,1675,0
411178,33.28202,-117.09888,woody perennial crop,1632,0.4703765703118365
411465,34.06153,-117.11032,woody perennial crop,3987,3.002224531865041e-16
506334,39.32552,-121.51802,woody perennial crop,3324,0.49412374360523464
301572,38.03428,-121.23495,woody perennial crop,1531,0.16289639874409217
117120,38.72571,-121.91591,woody perennial crop,2363,2.7755575615628914e-17
448589,35.86827,-119.24476,woody perennial crop,2836,0.5294919988387841
118130,35.11945,-119.18876,woody perennial crop,1524,0.4662553346355586
476199,35.63444,-119.93003,woody perennial crop,2243,0.5015757900737586
321130,35.89357,-119.28473,woody perennial crop,198,0.35675315935415114
418368,33.46228,-117.34529,woody perennial crop,4084,0.19357558154607002
169035,34.37284,-119.04468,woody perennial crop,3505,0
243344,33.2721,-116.99968,woody perennial crop,1418,0.6899077559208876
350334,35.14196,-118.83847,woody perennial crop,3682,0
83020,35.564,-119.71231,woody perennial crop,3499,0
198180,38.01447,-121.12201,woody perennial crop,1702,0.8093137121665056
507049,35.37214,-119.29016,woody perennial crop,857,0.6419234170585807
51650,38.78451,-120.88286,woody perennial crop,2630,1.0432123590284765
539427,34.30645,-119.16612,woody perennial crop,4732,0.9812797683377551
520290,38.21871,-121.61378,woody perennial crop,1078,0
83164,38.37104,-122.01264,woody perennial crop,1508,0.9463922090753679
384003,36.09126,-119.00904,woody perennial crop,3229,1.2427488639982474
299936,35.79085,-119.06226,woody perennial crop,3576,0
34613,36.76759,-120.29546,woody perennial crop,1189,0.6158020907618842
216173,39.75603,-122.14689,woody perennial crop,1315,0
438184,35.8946,-119.24489,woody perennial crop,1247,1.0402129102030147
140772,38.26347,-121.47024,woody perennial crop,2451,0
111819,36.3262,-119.09792,woody perennial crop,3816,0.5653129829995683
215641,34.91224,-119.50582,woody perennial crop,2279,0.9506563112611083
34495,33.6101,-116.22262,woody perennial crop,1341,0.9688647595142788
316616,36.04892,-119.19025,woody perennial crop,420,1.0937189926666764
77790,36.65544,-119.40822,woody perennial crop,2621,1.0861545800460959
55611,36.63332,-119.30352,woody perennial crop,2849,0
91107,39.07111,-121.64743,woody perennial crop,1491,1.1121198015697018
322173,35.14916,-118.94346,woody perennial crop,3433,1.1641941785991412
249641,34.46966,-119.91868,woody perennial crop,1004,0.9508329466600962
144554,34.46991,-119.20386,woody perennial crop,2740,0
84002,34.25563,-118.98862,woody perennial crop,4339,0.9200028550357386
284351,35.84573,-119.22922,woody perennial crop,4587,0.6733362414262853
157213,36.67268,-120.40198,woody perennial crop,3329,0
222809,33.52868,-117.04013,woody perennial crop,301,0.5481644843688651
98613,40.95814,-123.63362,woody perennial crop,3292,0
176802,39.11694,-121.60884,woody perennial crop,2516,0.4988639248178895
323514,39.07534,-121.64133,woody perennial crop,2408,0
386594,36.99248,-121.77114,woody perennial crop,3628,0.5541172752987643
378895,41.14769,-121.11091,woody perennial crop,287,0
307499,35.68141,-119.18581,woody perennial crop,4345,0
146550,40.30499,-120.49455,woody perennial crop,3207,0.2337104749312635
78210,39.902,-122.10173,woody perennial crop,962,0
429191,38.51663,-121.94869,woody perennial crop,918,1.083282650277865
133635,35.66522,-120.72366,woody perennial crop,3084,0
25239,39.28989,-121.63312,woody perennial crop,844,0.6789378746689367
462697,38.64691,-122.8316,woody perennial crop,3615,0
391739,34.60722,-120.31746,woody perennial crop,1351,0
407574,38.97611,-122.82386,woody perennial crop,1631,0.8099834786612827
482273,34.45639,-119.88658,woody perennial crop,3040,0.2531058516988049
425684,34.25053,-118.98247,woody perennial crop,3553,0
216286,36.28224,-119.55938,woody perennial crop,3879,0
150888,36.67588,-119.45827,woody perennial crop,1111,0.7695917182062887
103872,34.53337,-117.98229,woody perennial crop,753,0
78284,35.50766,-120.23239,woody perennial crop,3635,0.7086064772892408
569964,41.91757,-121.60747,woody perennial crop,2407,0.46696590928169224
39077,38.30583,-121.56271,woody perennial crop,731,0.6667072120147216
154335,39.70416,-121.89102,woody perennial crop,1435,0.18118879313739222
517433,39.735,-122.03606,woody perennial crop,2996,0.25923262289610394
220382,39.05265,-121.54563,woody perennial crop,4509,0
515860,37.48074,-121.19273,woody perennial crop,3979,1.4760917957178419
90244,33.54913,-116.99029,woody perennial crop,3452,0
183880,37.14731,-120.46213,woody perennial crop,4144,0.8641408117208587
480984,34.23919,-119.13623,woody perennial crop,2826,0.30929662763179866
403766,40.17591,-122.16482,woody perennial crop,2847,0
96763,39.67015,-121.8014,woody perennial crop,104,0.7035808086863808
270757,36.86913,-119.92777,woody perennial crop,3259,0.39739811484851895
257691,34.39558,-118.83792,woody perennial crop,3771,0.18219582941927717
533180,40.07189,-122.15896,woody perennial crop,4051,0.03384819943044263
25752,38.22721,-122.37367,woody perennial crop,1119,0
110101,36.66111,-119.76063,woody perennial crop,4070,0.8729527197538964
362584,35.65015,-120.40679,woody perennial crop,4722,0.9945559093691567
25848,33.44298,-114.70622,woody perennial crop,623,0.4237398669887985
494769,36.28926,-119.59851,woody perennial crop,4519,0
308892,35.53172,-119.11819,woody perennial crop,3067,0.3845360871250914
267964,38.14361,-121.34124,woody perennial crop,3670,0.7414963527503627
588039,33.4735,-117.31284,woody perennial crop,3483,0.15545806083289374
593155,39.68744,-122.11956,woody perennial crop,676,0
567902,34.05733,-117.11788,woody perennial crop,2080,0.32088817851119517
404740,36.96352,-120.33482,woody perennial crop,4620,0
443842,36.52287,-119.46189,woody perennial crop,4439,0.5199275559858533
352952,39.27006,-122.28345,woody perennial crop,2000,2.110537697471971
160105,36.27835,-119.7214,woody perennial crop,2417,0
238160,36.34321,-119.79931,woody perennial crop,1620,0
86222,33.32382,-117.09661,woody perennial crop,4076,0.5149168755695064
279119,35.69483,-119.18828,woody perennial crop,4315,0.685829337067347
26220,39.03342,-122.13254,woody perennial crop,1553,0
36583,37.20128,-120.1297,woody perennial crop,541,0
133109,39.78529,-121.90285,woody perennial crop,1777,0
26265,33.14886,-117.26879,woody perennial crop,3773,0
466590,39.06908,-121.48247,woody perennial crop,1177,1.2607594784702745
566701,33.56118,-116.16657,woody perennial crop,895,0.1974800521948205
26300,36.57338,-119.84635,woody perennial crop,3328,1.54268232139194
55262,37.68792,-121.39947,woody perennial crop,3077,0.7131912609987222
430965,38.29159,-122.24659,woody perennial crop,1069,0
579659,36.58882,-119.78305,woody perennial crop,4647,0
59381,36.85821,-120.11887,woody perennial crop,4428,1.4049961123561447
70379,35.99431,-119.12664,woody perennial crop,3649,0
26506,35.65969,-120.86008,woody perennial crop,4258,1.2971339826996149
271159,38.37757,-121.90772,woody perennial crop,4450,1.2532140387544588
382108,39.06117,-121.65684,woody perennial crop,4149,0.5554550443350366
408778,37.458,-121.06161,woody perennial crop,1338,0
437929,36.88588,-119.92733,woody perennial crop,150,0.4558148782336935
543798,37.0221,-120.21026,woody perennial crop,3661,0.5587379208558908
516964,38.74186,-120.67513,woody perennial crop,381,0.7819871091960279
26663,37.91465,-121.33359,woody perennial crop,4411,0.9324085488217089
194094,37.64939,-121.24229,woody perennial crop,873,0.9066038563550902
571959,36.87604,-120.55796,woody perennial crop,749,0.6751117883684549
54829,36.10104,-120.23249,woody perennial crop,4006,0
26689,36.39544,-119.89892999999999,woody perennial crop,870,0
26697,33.54957,-117.04332,woody perennial crop,3922,0
541775,36.43452,-119.72104,woody perennial crop,3819,0.758318849153372
213666,38.76196,-122.63379,woody perennial crop,1696,0
394213,38.68363,-122.95221,woody perennial crop,3354,0
394277,37.00987,-121.77002,woody perennial crop,3805,0
599313,38.74902,-120.67612,woody perennial crop,4021,0
438206,39.50134,-122.24243,woody perennial crop,4097,0
430489,33.56647,-116.99785,woody perennial crop,4091,0.19868326971046082
237788,36.23181,-119.07493,woody perennial crop,2617,1.602864686342458
262125,35.8593,-119.24805,woody perennial crop,1749,0.9153594645694129
48488,34.8773,-120.35356,woody perennial crop,199,0
295521,33.39588,-117.22507,woody perennial crop,1586,0.5624902398179777
27012,34.41814,-119.52095,woody perennial crop,4779,0
221420,36.08422,-119.09508,woody perennial crop,1656,0.9536121972086806
216273,39.06984,-123.15065,woody perennial crop,4211,0.35504871706483454
33618,39.1555,-121.68065,woody perennial crop,3981,1.0056506047393778
187208,36.50264,-119.32553,woody perennial crop,2736,0.37087722801963974
406952,39.54497,-122.16673,woody perennial crop,3148,0
43786,33.14864,-117.28184,woody perennial crop,1701,0
83623,38.26501,-122.35084,woody perennial crop,821,0.12938680278693862
524025,38.20465,-121.19984,woody perennial crop,10,0
556053,38.00312,-121.16012,woody perennial crop,2488,0.32848758320069105
600889,32.78249,-115.72814,woody perennial crop,3639,0.7085101915994261
224086,39.28678,-121.78675,woody perennial crop,3708,1.0183811313130346
89241,34.43574,-118.94901,woody perennial crop,3797,0
362180,33.50166,-116.12389,woody perennial crop,1662,1.162795430206176
470775,36.03399,-119.59663,woody perennial crop,2339,0
579416,38.64269,-122.02482,woody perennial crop,1821,0.5683751734593765
213644,36.88938,-120.3027,woody perennial crop,679,0.37252641516060864
114386,33.49164,-117.28237,woody perennial crop,1350,0.5034194501352114
413143,33.48419,-117.27601,woody perennial crop,3090,0
412274,35.58041,-120.7667,woody perennial crop,304,0.8280049778377074
467278,33.26005,-117.1369,woody perennial crop,3935,0
478742,38.45122,-121.85758,woody perennial crop,3288,0.2920270956382444
343052,33.46103,-117.32317,woody perennial crop,2007,1.1865133303116036
499233,36.4496,-120.11657,woody perennial crop,2494,1.2260469029184575
463200,39.70239,-122.30751,woody perennial crop,4506,0
404098,39.74935,-122.13013,woody perennial crop,4748,0
475032,36.51345,-119.31265,woody perennial crop,2197,0
60996,39.05599,-121.65205,woody perennial crop,3717,0
27746,34.25204,-118.99182,woody perennial crop,297,0
99577,36.93914,-120.21421,woody perennial crop,2219,1.6790699221583576
351002,37.13261,-120.36834,woody perennial crop,1115,0
108407,37.74894,-121.53581,woody perennial crop,2164,0
445610,37.21878,-120.98186,woody perennial crop,4474,0
118949,37.52534,-120.99518,woody perennial crop,4462,2.108022408764978
602125,37.41923,-120.62299,woody perennial crop,4271,1.4387737017833973
135921,36.38863,-120.16152,woody perennial crop,3258,1.7410769776738242
115460,35.62461,-119.25409,woody perennial crop,2748,1.0184010035162834
182646,37.89667,-121.71521,woody perennial crop,1796,1.4808892625833974
181816,34.85642,-120.36973,woody perennial crop,450,0
559538,34.87258,-120.37481,woody perennial crop,1324,0.48991389256492657
471717,36.33685,-120.1713,woody perennial crop,286,1.3614412102854363
230986,38.44658,-121.2349,woody perennial crop,2020,0.5375534079208343
297649,37.24955,-120.5642,woody perennial crop,452,0
398294,34.65129,-120.30881,woody perennial crop,4579,0.8664137186843509
464019,38.28933,-122.22811,woody perennial crop,4802,0
391325,34.40742,-118.85124,woody perennial crop,2703,0.16039099780487817
481659,36.87451,-120.0535,woody perennial crop,2322,0.33709086998138044
365432,33.67959,-114.6529,woody perennial crop,998,0
28294,34.26274,-119.10085,woody perennial crop,671,0.549975991938916
98466,36.04641,-119.45086,woody perennial crop,1996,0.9670981919111648
538389,34.6499,-119.99524,woody perennial crop,1911,0.7277960085260827
154637,34.33069,-119.07978,woody perennial crop,3169,1.1906851620644499
41312,38.84758,-123.43983,woody perennial crop,4234,0
575429,36.15008,-121.02687,woody perennial crop,1393,0.7227183332486736
361029,36.94829,-120.11708,woody perennial crop,1263,0.6557680465919533
173069,34.87906,-120.34926,woody perennial crop,4164,0
142694,38.18108,-121.59002,woody perennial crop,3281,0
518795,33.3163,-115.55113,woody perennial crop,2092,0
86207,35.4105,-119.64608,woody perennial crop,3918,0.8635832175143234
594569,35.11153,-118.42821000000001,woody perennial crop,4536,0
203470,38.60032,-122.62855,woody perennial crop,3787,0.9796236682989308
28966,37.94031,-121.07299,woody perennial crop,4482,1.4731396760096074
535161,38.60493,-122.47109,woody perennial crop,4800,0.5959865581396178
32943,35.24923,-120.58882,woody perennial crop,3203,0
375201,36.67757,-119.43467,woody perennial crop,246,1.0185118757865816
136160,39.54995,-122.18554,woody perennial crop,360,0
94457,40.19143,-122.16874,woody perennial crop,4369,1.376561913453181
208209,36.96008,-121.79847,woody perennial crop,22,0.9565297703207132
442672,36.80043,-121.36185,woody perennial crop,2017,0
156598,36.54545,-119.54435,woody perennial crop,2973,0.7145805043863105
309205,34.13252,-119.09608,woody perennial crop,299,0.9242542717420515
216690,36.61496,-119.50891,woody perennial crop,1785,0.9941093388036767
191139,37.65148,-120.7477,woody perennial crop,2046,0.5177341708246193
32603,35.41242,-120.83064,woody perennial crop,4276,1.1636961787205176
563805,36.94843,-121.78074,woody perennial crop,3941,0.9532308478261167
148948,35.9582,-119.03304,woody perennial crop,1679,0.3384619208192929
354226,35.25205,-119.06718,woody perennial crop,3680,0
342806,36.64093,-120.24854,woody perennial crop,2759,1.020846846057149
318197,36.84208,-120.35004,woody perennial crop,1609,0.4982548689044006
350179,33.25461,-117.04837,woody perennial crop,2157,1.200908905598467
235175,36.27582,-119.25407,woody perennial crop,1027,0
59263,38.61783,-122.89195,woody perennial crop,567,0
218232,38.97436,-121.48663,woody perennial crop,1811,0
468417,38.484,-122.88551,woody perennial crop,2315,0
69177,33.3185,-117.08196,woody perennial crop,2706,0.6208344070355892
346732,35.11517,-118.39063,woody perennial crop,3599,0
184885,33.74538,-117.72366,woody perennial crop,55,0.3699366034243901
455638,36.74668,-121.25632,woody perennial crop,880,0.22419033062037752
299011,37.01675,-120.14873,woody perennial crop,2033,0.6841662078537322
583058,33.68859,-117.71955,woody perennial crop,502,0
135938,36.57478,-119.35283,woody perennial crop,1332,1.2412670766236366e-16
506126,38.26983,-122.59248,woody perennial crop,3893,0.4859510105000151
271724,38.74808,-121.78402,woody perennial crop,1604,1.1087642026384266
122986,38.41981,-121.79754,woody perennial crop,3099,0
393281,35.84835,-119.17351,woody perennial crop,1015,0
288924,34.40689,-118.93483,woody perennial crop,823,0.38686712538161466
410790,33.16344,-117.06304,woody perennial crop,1876,0.2197917791470279
222243,34.62268,-120.24944,woody perennial crop,1018,0
440676,37.77446,-120.88808,woody perennial crop,2743,0.5058950283667069
47115,36.28469,-119.24055,woody perennial crop,3193,0.7216330547802643
531965,33.61078,-116.11974,woody perennial crop,412,0.27520373359587125
403500,36.80852,-120.05376,woody perennial crop,723,1.313773700683234
289323,38.35578,-122.39555,woody perennial crop,3488,0
98213,39.52066,-121.96468,woody perennial crop,1221,0
142458,38.12189,-121.19071,woody perennial crop,317,1.0619507361229348
176531,35.71485,-119.26195,woody perennial crop,2100,0
416101,39.42986,-121.54077,woody perennial crop,604,0.35856427337176344
133063,39.69413,-122.09646,woody perennial crop,678,0
228435,36.27367,-119.8958,woody perennial crop,4331,0
279095,36.9115,-121.73708,woody perennial crop,2619,1.516598794948319
299522,37.99368,-121.37344,woody perennial crop,1541,1.9460684393659469
55367,38.71547,-122.11166,woody perennial crop,50,0
305165,38.3807,-122.34756,woody perennial crop,1428,0.8348568999483225
505993,36.88266,-119.97065,woody perennial crop,4099,0.4991879399419628
327313,33.70226,-115.24373,woody perennial crop,4325,1.261916485289499
432696,37.02368,-120.0153,woody perennial crop,4484,1.0541096658236273
522644,39.02047,-121.3931,woody perennial crop,3224,1.4957118355462533
272194,38.2243,-122.39923,woody perennial crop,1283,0
517726,34.9228,-119.63733,woody perennial crop,4104,0
218163,36.49918,-119.53168,woody perennial crop,2884,1.3836340568762737
282583,39.01894,-123.3691,woody perennial crop,3956,1.4834273755269602
30523,33.06947,-117.04063,woody perennial crop,1497,0
437209,33.24443,-117.02136,woody perennial crop,1842,0
80062,37.84751,-121.0458,woody perennial crop,3159,0
458505,35.78081,-119.20642,woody perennial crop,3904,0.9170356712144535
493321,35.38231,-119.19523,woody perennial crop,167,0.6323399785977167
62207,35.5345,-119.61141,woody perennial crop,2885,0
597532,39.13265,-123.6488,woody perennial crop,4785,0.13309965876256855
344238,35.5999,-120.73827,woody perennial crop,3815,1.0718463983285529
186950,39.22373,-121.64325,woody perennial crop,879,0
240076,37.95403,-121.18473,woody perennial crop,4250,0.30827513943170554
155348,38.46252,-122.43796,woody perennial crop,2490,0.6262715351552545
442282,37.59451,-120.87528,woody perennial crop,2070,0.9372350553355634
359896,37.64941,-121.2525,woody perennial crop,3659,1.248699495947698
500812,35.65173,-119.15909,woody perennial crop,1060,0.5943776778521439
174320,39.0562,-121.65701,woody perennial crop,633,0.44399219069210255
296977,36.23351,-119.13,woody perennial crop,878,0
180853,39.16155,-121.76541,woody perennial crop,4485,0
133218,33.29434,-117.04132,woody perennial crop,2683,0.5127119253161181
487981,34.42045,-119.5246,woody perennial crop,2966,1.192184430577547
38660,38.78272,-121.81915,woody perennial crop,4621,0
205028,39.00221,-122.88092,woody perennial crop,4378,1.475727998797055
587588,38.00105,-121.07607,woody perennial crop,2608,0
491799,37.82747,-121.3915,woody perennial crop,970,0
389632,34.25007,-118.9817,woody perennial crop,2402,0.13594528049185117
31095,36.32687,-121.26156,woody perennial crop,4366,0
153497,34.44065,-119.16856,woody perennial crop,3060,0.64858876221434
452838,37.28492,-120.42183,woody perennial crop,3115,0.8251793196347318
184587,36.94055,-121.7215,woody perennial crop,4326,0
352642,35.20631,-118.8423,woody perennial crop,3870,0
84948,34.09981,-118.82748,woody perennial crop,4679,0.35489170900748845
519340,37.0909,-121.00033,woody perennial crop,4277,1.04762010091594
304438,38.60185,-122.8845,woody perennial crop,33,0.4140238363719091
322685,33.06802,-116.90764,woody perennial crop,185,1.0624934961338666
49379,39.35107,-121.65475,woody perennial crop,388,0
134403,37.72751,-121.31136,woody perennial crop,3333,0.7424614868412258
210640,33.55165,-116.03635,woody perennial crop,2868,0
582867,39.08491,-122.28724,woody perennial crop,1540,0
235680,37.46901,-120.90025,woody perennial crop,1970,0
421246,37.83126,-120.9307,woody perennial crop,2571,0.7823973048861318
281295,37.5676,-120.95559,woody perennial crop,4624,0.4369310401522643
78686,34.27814,-119.03253,woody perennial crop,3176,0.6883396187033778
31712,36.69881,-119.39862,woody perennial crop,1206,0.707714279349068
228677,39.10172,-123.17641,woody perennial crop,685,0
151024,36.14044,-120.31583,woody perennial crop,2361,0
387819,38.34425,-121.54179,woody perennial crop,428,0.2165811088963448
193530,34.49416,-120.09646,woody perennial crop,3416,0
118594,39.7551,-122.15664,woody perennial crop,935,0.7925822397787499
31947,41.42922,-120.13325,woody perennial crop,2764,0
284825,36.46669,-119.74302,woody perennial crop,4129,1.2659548441502761
210586,34.5875,-120.25287,woody perennial crop,4290,0.2562983590776061
218745,38.30353,-122.70258,woody perennial crop,25,1.3184062884871475
193181,38.52433,-120.82572,woody perennial crop,2577,0.7493263791122797
